Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs,soup
'8961','TonotoIssho:IppunkanGekijou',6.19,Gathering,4-komamanga, 'Seinen',"['Comedy', 'Samurai', 'Seinen']","['GACKTSuzuki', 'SuzukiTatsuhisa', 'TatsuhisaTachibana', 'TachibanaShinnosuke', 'ShinnosukeKobayashi', 'KobayashiYuu', 'YuuKuroda', 'KurodaTakaya', 'TakayaNoto', 'NotoMamiko', 'MamikoTachibana', 'TachibanaShinnosuke', 'ShinnosukeKishio', 'KishioDaisuke', 'DaisukeNagasako', 'NagasakoTakashi', 'TakashiMiyano', 'MiyanoMamoru']",TonotoIssho:IppunkanGekijou Gathering 4-komamanga Comedy Samurai Seinen GACKTSuzuki SuzukiTatsuhisa TatsuhisaTachibana TachibanaShinnosuke ShinnosukeKobayashi KobayashiYuu YuuKuroda KurodaTakaya TakayaNoto NotoMamiko MamikoTachibana TachibanaShinnosuke ShinnosukeKishio KishioDaisuke DaisukeNagasako NagasakoTakashi TakashiMiyano MiyanoMamoru
'10869','Scan2Go',6.05,SynergySP,Original, 'Kids',"['Racing', 'Space', 'StrategyGame', 'Kids']","['HoshiSouichirou', 'SouichirouNakahara', 'NakaharaMai', 'MaiSatou', 'SatouKouta', 'KoutaMizuhara', 'MizuharaKaoru', 'KaoruHirata', 'HirataMana']",Scan2Go SynergySP Original Racing Space StrategyGame Kids HoshiSouichirou SouichirouNakahara NakaharaMai MaiSatou SatouKouta KoutaMizuhara MizuharaKaoru KaoruHirata HirataMana
'8964','Stitch!:ZuttoSaikounoTomodachi',5.99,Shin-EiAnimation,Unknown, 'Kids',"['Adventure', 'Comedy', 'Kids']","['YamaderaKouichi', 'KouichiKumai', 'KumaiMotoko', 'MotokoIizuka', 'IizukaShouzou', 'ShouzouMitsuya', 'MitsuyaYuuji', 'YuujiYanaka', 'YanakaHiroshi', 'HiroshiSakado', 'SakadoKomatsuna', 'KomatsunaMiura', 'MiuraHiroaki', 'HiroakiTanaka', 'TanakaRyouichi']",Stitch!:ZuttoSaikounoTomodachi Shin-EiAnimation Unknown Adventure Comedy Kids YamaderaKouichi KouichiKumai KumaiMotoko MotokoIizuka IizukaShouzou ShouzouMitsuya MitsuyaYuuji YuujiYanaka YanakaHiroshi HiroshiSakado SakadoKomatsuna KomatsunaMiura MiuraHiroaki HiroakiTanaka TanakaRyouichi
'8960','MonHunNikkiGirigiriAirouMura:AirouKikiIppatsu',6.03,DLE,Game, 'n/a',"['Action', 'Comedy']","['KobayashiYuu', 'YuuNoto', 'NotoMamiko', 'MamikoMiyake', 'MiyakeKenta', 'KentaSeki', 'SekiTomokazu', 'TomokazuTakahashi', 'TakahashiMikako', 'MikakoHikasa', 'HikasaYouko', 'YoukoTakagi', 'TakagiReiko']",MonHunNikkiGirigiriAirouMura:AirouKikiIppatsu DLE Game Action Comedy KobayashiYuu YuuNoto NotoMamiko MamikoMiyake MiyakeKenta KentaSeki SekiTomokazu TomokazuTakahashi TakahashiMikako MikakoHikasa HikasaYouko YoukoTakagi TakagiReiko
'8769','OrenoImoutogaKonnaniKawaiiWakegaNai',6.99,AICBuild,Lightnovel, 'n/a',"['Comedy', 'OtakuCulture']","['TaketatsuAyana', 'AyanaNakamura', 'NakamuraYuuichi', 'YuuichiHanazawa', 'HanazawaKana', 'KanaHayami', 'HayamiSaori', 'SaoriSatou', 'SatouSatomi', 'SatomiNabatame', 'NabatameHitomi', 'HitomiTamura', 'TamuraYukari', 'YukariTamura', 'TamuraYukari', 'YukariKashii', 'KashiiShouto', 'ShoutoKuno', 'KunoMisaki']",OrenoImoutogaKonnaniKawaiiWakegaNai AICBuild Lightnovel Comedy OtakuCulture TaketatsuAyana AyanaNakamura NakamuraYuuichi YuuichiHanazawa HanazawaKana KanaHayami HayamiSaori SaoriSatou SatouSatomi SatomiNabatame NabatameHitomi HitomiTamura TamuraYukari YukariTamura TamuraYukari YukariKashii KashiiShouto ShoutoKuno KunoMisaki
'8525','KaminomizoShiruSekai',7.67,Manglobe,Manga, 'Shounen',"['Comedy', 'Romance', 'Supernatural', 'Harem', 'OtakuCulture', 'Shounen']","['ShimonoHiro', 'HiroItou', 'ItouKanae', 'KanaeAsumi', 'AsumiKana', 'KanaHanazawa', 'HanazawaKana', 'KanaTouyama', 'TouyamaNao', 'NaoTaketatsu', 'TaketatsuAyana', 'AyanaTanaka', 'TanakaAtsuko', 'AtsukoYuzuki', 'YuzukiRyouka', 'RyoukaYuuki', 'YuukiAoi', 'AoiSakurai', 'SakuraiTomo']",KaminomizoShiruSekai Manglobe Manga Comedy Romance Supernatural Harem OtakuCulture Shounen ShimonoHiro HiroItou ItouKanae KanaeAsumi AsumiKana KanaHanazawa HanazawaKana KanaTouyama TouyamaNao NaoTaketatsu TaketatsuAyana AyanaTanaka TanakaAtsuko AtsukoYuzuki YuzukiRyouka RyoukaYuuki YuukiAoi AoiSakurai SakuraiTomo
'7674','Bakuman.',8.19,J.C.Staff,Manga, 'Shounen',"['Comedy', 'Drama', 'Romance', 'OtakuCulture', 'Shounen']","['AbeAtsushi', 'AtsushiHino', 'HinoSatoshi', 'SatoshiOkamoto', 'OkamotoNobuhiko', 'NobuhikoMorita', 'MoritaMasakazu', 'MasakazuHayami', 'HayamiSaori', 'SaoriSuwabe', 'SuwabeJunichi', 'JunichiTone', 'ToneKentarou', 'KentarouYahagi', 'YahagiSayuri', 'SayuriKoyasu', 'KoyasuTakehito', 'TakehitoKawasumi', 'KawasumiAyako']",Bakuman. J.C.Staff Manga Comedy Drama Romance OtakuCulture Shounen AbeAtsushi AtsushiHino HinoSatoshi SatoshiOkamoto OkamotoNobuhiko NobuhikoMorita MoritaMasakazu MasakazuHayami HayamiSaori SaoriSuwabe SuwabeJunichi JunichiTone ToneKentarou KentarouYahagi YahagiSayuri SayuriKoyasu KoyasuTakehito TakehitoKawasumi KawasumiAyako
'8861','YosuganoSora:InSolitudeWhereWeAreLeastAlone.',6.09,feel.,Visualnovel, 'n/a',"['Drama', 'Romance', 'Ecchi', 'Harem']","['TaguchiHiroko', 'HirokoShimono', 'ShimonoHiro', 'HiroSakata', 'SakataKayo', 'KayoOno', 'OnoRyouko', 'RyoukoInokuchi', 'InokuchiYuka', 'YukaOkajima', 'OkajimaTae', 'TaeMinegishi', 'MinegishiYukari', 'YukariTanaka', 'TanakaRyouko', 'RyoukoTamai', 'TamaiShiori', 'ShioriNakakuni', 'NakakuniTakurou']",YosuganoSora:InSolitudeWhereWeAreLeastAlone. feel. Visualnovel Drama Romance Ecchi Harem TaguchiHiroko HirokoShimono ShimonoHiro HiroSakata SakataKayo KayoOno OnoRyouko RyoukoInokuchi InokuchiYuka YukaOkajima OkajimaTae TaeMinegishi MinegishiYukari YukariTanaka TanakaRyouko RyoukoTamai TamaiShiori ShioriNakakuni NakakuniTakurou
'8937','ToaruMajutsunoIndexII',7.54,J.C.Staff,Lightnovel, 'n/a',"['Action', 'Sci-Fi', 'SuperPower']","['AbeAtsushi', 'AtsushiIguchi', 'IguchiYuka', 'YukaSatou', 'SatouRina', 'RinaOkamoto', 'OkamotoNobuhiko', 'NobuhikoArai', 'AraiSatomi', 'SatomiHidaka', 'HidakaRina', 'RinaSasaki', 'SasakiNozomi', 'NozomiItou', 'ItouShizuka', 'ShizukaToyosaki', 'ToyosakiAki', 'AkiKatsu', 'KatsuAnri']",ToaruMajutsunoIndexII J.C.Staff Lightnovel Action Sci-Fi SuperPower AbeAtsushi AtsushiIguchi IguchiYuka YukaSatou SatouRina RinaOkamoto OkamotoNobuhiko NobuhikoArai AraiSatomi SatomiHidaka HidakaRina RinaSasaki SasakiNozomi NozomiItou ItouShizuka ShizukaToyosaki ToyosakiAki AkiKatsu KatsuAnri
'8795','Panty&StockingwithGarterbelt',7.72,Gainax,Original, 'n/a',"['Action', 'Comedy', 'Supernatural', 'Ecchi', 'GagHumor', 'Parody']","['IseMariya', 'MariyaOgasawara', 'OgasawaraArisa', 'ArisaYoshino', 'YoshinoHiroyuki', 'HiroyukiIshii', 'IshiiKouji', 'KoujiFujimura', 'FujimuraAyumi', 'AyumiKomatsu', 'KomatsuYuka', 'YukaNakamura', 'NakamuraTakashi', 'TakashiIwata', 'IwataMitsuo']",Panty&StockingwithGarterbelt Gainax Original Action Comedy Supernatural Ecchi GagHumor Parody IseMariya MariyaOgasawara OgasawaraArisa ArisaYoshino YoshinoHiroyuki HiroyukiIshii IshiiKouji KoujiFujimura FujimuraAyumi AyumiKomatsu KomatsuYuka YukaNakamura NakamuraTakashi TakashiIwata IwataMitsuo
'9181','MottoToLOVE-Ru',7.29,Xebec,Manga, 'Shounen',"['Comedy', 'Sci-Fi', 'Ecchi', 'Harem', 'School', 'Shounen']","['TomatsuHaruka', 'HarukaWatanabe', 'WatanabeAkeno', 'AkenoYahagi', 'YahagiSayuri', 'SayuriToyosaki', 'ToyosakiAki', 'AkiFukuen', 'FukuenMisato', 'MisatoNazuka', 'NazukaKaori', 'KaoriHanazawa', 'HanazawaKana', 'KanaItou', 'ItouKanae', 'KanaeOno', 'OnoFuyuka', 'FuyukaYuzuki', 'YuzukiRyouka']",MottoToLOVE-Ru Xebec Manga Comedy Sci-Fi Ecchi Harem School Shounen TomatsuHaruka HarukaWatanabe WatanabeAkeno AkenoYahagi YahagiSayuri SayuriToyosaki ToyosakiAki AkiFukuen FukuenMisato MisatoNazuka NazukaKaori KaoriHanazawa HanazawaKana KanaItou ItouKanae KanaeOno OnoFuyuka FuyukaYuzuki YuzukiRyouka
'8407','SoranoOtoshimono:Forte',7.47,AICASTA,Manga, 'Shounen',"['Comedy', 'Romance', 'Sci-Fi', 'Supernatural', 'Ecchi', 'Harem', 'Shounen']","['HayamiSaori', 'SaoriHoshi', 'HoshiSouichirou', 'SouichirouNomizu', 'NomizuIori', 'IoriFukuhara', 'FukuharaKaori', 'KaoriSuzuki', 'SuzukiTatsuhisa', 'TatsuhisaMina', 'MinaTakagaki', 'TakagakiAyahi', 'AyahiHikasa', 'HikasaYouko', 'YoukoToyosaki', 'ToyosakiAki', 'AkiIwasaki', 'IwasakiHiroshi']",SoranoOtoshimono:Forte AICASTA Manga Comedy Romance Sci-Fi Supernatural Ecchi Harem Shounen HayamiSaori SaoriHoshi HoshiSouichirou SouichirouNomizu NomizuIori IoriFukuhara FukuharaKaori KaoriSuzuki SuzukiTatsuhisa TatsuhisaMina MinaTakagaki TakagakiAyahi AyahiHikasa HikasaYouko YoukoToyosaki ToyosakiAki AkiIwasaki IwasakiHiroshi
'8424','MM!',7.05,Xebec,Lightnovel, 'n/a',"['Comedy', 'Ecchi', 'Harem', 'School']","['TaketatsuAyana', 'AyanaFukuyama', 'FukuyamaJun', 'JunHayami', 'HayamiSaori', 'SaoriYahagi', 'YahagiSayuri', 'SayuriSatou', 'SatouRina', 'RinaTanaka', 'TanakaRie', 'RieOhara', 'OharaSayaka', 'SayakaYonaga', 'YonagaTsubasa', 'TsubasaGibu', 'GibuYuuko']",MM! Xebec Lightnovel Comedy Ecchi Harem School TaketatsuAyana AyanaFukuyama FukuyamaJun JunHayami HayamiSaori SaoriYahagi YahagiSayuri SayuriSatou SatouRina RinaTanaka TanakaRie RieOhara OharaSayaka SayakaYonaga YonagaTsubasa TsubasaGibu GibuYuuko
'8129','Kuragehime',8.12,sBase,Manga, 'Josei',"['Comedy', 'SliceofLife', 'Crossdressing', 'VisualArts', 'Josei']","['SaigaMitsuki', 'MitsukiHanazawa', 'HanazawaKana', 'KanaOkamura', 'OkamuraAkemi', 'AkemiKoyasu', 'KoyasuTakehito', 'TakehitoSuwabe', 'SuwabeJunichi', 'JunichiMorohoshi', 'MorohoshiSumire', 'SumireKumai', 'KumaiMotoko', 'MotokoChiba', 'ChibaShigeru', 'ShigeruNoto', 'NotoMamiko', 'MamikoKitanishi', 'KitanishiJunko']",Kuragehime sBase Manga Comedy SliceofLife Crossdressing VisualArts Josei SaigaMitsuki MitsukiHanazawa HanazawaKana KanaOkamura OkamuraAkemi AkemiKoyasu KoyasuTakehito TakehitoSuwabe SuwabeJunichi JunichiMorohoshi MorohoshiSumire SumireKumai KumaiMotoko MotokoChiba ChibaShigeru ShigeruNoto NotoMamiko MamikoKitanishi KitanishiJunko
'8557','Shinryaku!IkaMusume',7.42,Diomedéa,Manga, 'Shounen',"['Comedy', 'SliceofLife', 'Shounen']","['KanemotoHisako', 'HisakoTanaka', 'TanakaRie', 'RieFujimura', 'FujimuraAyumi', 'AyumiItou', 'ItouKanae', 'KanaeEnoki', 'EnokiAzusa', 'AzusaKikuchi', 'KikuchiKokoro', 'KokoroOotani', 'OotaniMiki', 'MikiKanda', 'KandaAkemi', 'AkemiNakamura', 'NakamuraYuuichi']",Shinryaku!IkaMusume Diomedéa Manga Comedy SliceofLife Shounen KanemotoHisako HisakoTanaka TanakaRie RieFujimura FujimuraAyumi AyumiItou ItouKanae KanaeEnoki EnokiAzusa AzusaKikuchi KikuchiKokoro KokoroOotani OotaniMiki MikiKanda KandaAkemi AkemiNakamura NakamuraYuuichi
'8277','HyakkaRyouran:SamuraiGirls',6.78,Arms,Lightnovel, 'n/a',"['Action', 'Comedy', 'Ecchi', 'Harem', 'Samurai', 'School']","['YuukiAoi', 'AoiKugimiya', 'KugimiyaRie', 'RieHirakawa', 'HirakawaDaisuke', 'DaisukeKotobuki', 'KotobukiMinako', 'MinakoToyosaki', 'ToyosakiAki', 'AkiMizuhara', 'MizuharaKaoru', 'KaoruKobayashi', 'KobayashiYuu', 'YuuKoshimizu', 'KoshimizuAmi', 'AmiGotou', 'GotouSaori', 'SaoriSakurai', 'SakuraiTakahiro']",HyakkaRyouran:SamuraiGirls Arms Lightnovel Action Comedy Ecchi Harem Samurai School YuukiAoi AoiKugimiya KugimiyaRie RieHirakawa HirakawaDaisuke DaisukeKotobuki KotobukiMinako MinakoToyosaki ToyosakiAki AkiMizuhara MizuharaKaoru KaoruKobayashi KobayashiYuu YuuKoshimizu KoshimizuAmi AmiGotou GotouSaori SaoriSakurai SakuraiTakahiro
'9074','ArakawaUndertheBridgexBridge',7.72,Shaft,Manga, 'Seinen',"['Comedy', 'Romance', 'Seinen']","['SakamotoMaaya', 'MaayaKamiya', 'KamiyaHiroshi', 'HiroshiSugita', 'SugitaTomokazu', 'TomokazuSawashiro', 'SawashiroMiyuki', 'MiyukiKoyasu', 'KoyasuTakehito', 'TakehitoFujiwara', 'FujiwaraKeiji', 'KeijiOmigawa', 'OmigawaChiaki', 'ChiakiTachiki', 'TachikiFumihiko', 'FumihikoSaitou', 'SaitouChiwa', 'ChiwaKobayashi', 'KobayashiYuu']",ArakawaUndertheBridgexBridge Shaft Manga Comedy Romance Seinen SakamotoMaaya MaayaKamiya KamiyaHiroshi HiroshiSugita SugitaTomokazu TomokazuSawashiro SawashiroMiyuki MiyukiKoyasu KoyasuTakehito TakehitoFujiwara FujiwaraKeiji KeijiOmigawa OmigawaChiaki ChiakiTachiki TachikiFumihiko FumihikoSaitou SaitouChiwa ChiwaKobayashi KobayashiYuu
'7662','ShinreiTanteiYakumo',7.32,BeeTrain,Novel, 'n/a',"['Horror', 'Mystery', 'Supernatural']","['OnoDaisuke', 'DaisukeFujimura', 'FujimuraAyumi', 'AyumiTouchi', 'TouchiHiroki', 'HirokiKoshimizu', 'KoshimizuAmi', 'AmiToyoguchi', 'ToyoguchiMegumi', 'MegumiMinagawa', 'MinagawaJunko', 'JunkoTakase', 'TakaseAkimitsu', 'AkimitsuSeki', 'SekiToshihiko', 'ToshihikoYusa', 'YusaKouji']",ShinreiTanteiYakumo BeeTrain Novel Horror Mystery Supernatural OnoDaisuke DaisukeFujimura FujimuraAyumi AyumiTouchi TouchiHiroki HirokiKoshimizu KoshimizuAmi AmiToyoguchi ToyoguchiMegumi MegumiMinagawa MinagawaJunko JunkoTakase TakaseAkimitsu AkimitsuSeki SekiToshihiko ToshihikoYusa YusaKouji
'8476','OtomeYoukaiZakuro',7.44,J.C.Staff,Manga, 'Seinen',"['Romance', 'Supernatural', 'Historical', 'Military', 'Mythology', 'Seinen']","['NakaharaMai', 'MaiHanazawa', 'HanazawaKana', 'KanaSakurai', 'SakuraiTakahiro', 'TakahiroHino', 'HinoSatoshi', 'SatoshiToyosaki', 'ToyosakiAki', 'AkiKaji', 'KajiYuuki', 'YuukiHorie', 'HorieYui', 'YuiOkamoto', 'OkamotoNobuhiko', 'NobuhikoKondou', 'KondouTakayuki', 'TakayukiIguchi', 'IguchiYuka']",OtomeYoukaiZakuro J.C.Staff Manga Romance Supernatural Historical Military Mythology Seinen NakaharaMai MaiHanazawa HanazawaKana KanaSakurai SakuraiTakahiro TakahiroHino HinoSatoshi SatoshiToyosaki ToyosakiAki AkiKaji KajiYuuki YuukiHorie HorieYui YuiOkamoto OkamotoNobuhiko NobuhikoKondou KondouTakayuki TakayukiIguchi IguchiYuka
'8536','FortuneArterial:AkaiYakusoku',6.68,feel.Zexcs,Visualnovel, 'n/a',"['Comedy', 'Romance', 'Supernatural', 'School', 'Vampire']","['KandaRie', 'RieNarumi', 'NarumiErika', 'ErikaOno', 'OnoDaisuke', 'DaisukeMinegishi', 'MinegishiYukari', 'YukariTaguchi', 'TaguchiHiroko', 'HirokoNabatame', 'NabatameHitomi', 'HitomiSuwabe', 'SuwabeJunichi', 'JunichiItou', 'ItouKentarou', 'KentarouTsuboi', 'TsuboiTomohiro', 'TomohiroMizuhashi', 'MizuhashiKaori']",FortuneArterial:AkaiYakusoku feel.Zexcs Visualnovel Comedy Romance Supernatural School Vampire KandaRie RieNarumi NarumiErika ErikaOno OnoDaisuke DaisukeMinegishi MinegishiYukari YukariTaguchi TaguchiHiroko HirokoNabatame NabatameHitomi HitomiSuwabe SuwabeJunichi JunichiItou ItouKentarou KentarouTsuboi TsuboiTomohiro TomohiroMizuhashi MizuhashiKaori
'8934','StarDriver:KagayakinoTakuto',7.19,Bones,Original, 'Shounen',"['Action', 'Romance', 'Mecha', 'Shounen']","['MiyanoMamoru', 'MamoruFukuyama', 'FukuyamaJun', 'JunHayami', 'HayamiSaori', 'SaoriNiina', 'NiinaAyano', 'AyanoIshida', 'IshidaAkira', 'AkiraHidaka', 'HidakaRina', 'RinaTomatsu', 'TomatsuHaruka', 'HarukaKoshimizu', 'KoshimizuAmi', 'AmiHirohashi', 'HirohashiRyou']",StarDriver:KagayakinoTakuto Bones Original Action Romance Mecha Shounen MiyanoMamoru MamoruFukuyama FukuyamaJun JunHayami HayamiSaori SaoriNiina NiinaAyano AyanoIshida IshidaAkira AkiraHidaka HidakaRina RinaTomatsu TomatsuHaruka HarukaKoshimizu KoshimizuAmi AmiHirohashi HirohashiRyou
'9107','PokemonBestWishes!',6.39,OLM,Game, 'Kids',"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']","['OotaniIkue', 'IkueMatsumoto', 'MatsumotoRica', 'RicaMiyano', 'MiyanoMamoru', 'MamoruYuuki', 'YuukiAoi', 'AoiMiki', 'MikiShinichiro', 'ShinichiroHayashibara', 'HayashibaraMegumi', 'MegumiInuyama', 'InuyamaInuko', 'InukoKobayashi', 'KobayashiYumiko', 'YumikoMiyake', 'MiyakeKenta', 'KentaIshizuka', 'IshizukaUnshou']",PokemonBestWishes! OLM Game Action Adventure Comedy Fantasy Kids OotaniIkue IkueMatsumoto MatsumotoRica RicaMiyano MiyanoMamoru MamoruYuuki YuukiAoi AoiMiki MikiShinichiro ShinichiroHayashibara HayashibaraMegumi MegumiInuyama InuyamaInuko InukoKobayashi KobayashiYumiko YumikoMiyake MiyakeKenta KentaIshizuka IshizukaUnshou
'8449','TogainunoChi',6.24,A-1Pictures,Visualnovel, 'n/a',"['Action', 'BoysLove', 'Sci-Fi', 'Survival']","['MidorikawaHikaru', 'HikaruToriumi', 'ToriumiKousuke', 'KousukeFukuyama', 'FukuyamaJun', 'JunSugita', 'SugitaTomokazu', 'TomokazuYamazaki', 'YamazakiTakumi', 'TakumiIchijo', 'IchijoKazuya', 'KazuyaTaniyama', 'TaniyamaKishou', 'KishouKonishi', 'KonishiKatsuyuki', 'KatsuyukiOkano', 'OkanoKousuke']",TogainunoChi A-1Pictures Visualnovel Action BoysLove Sci-Fi Survival MidorikawaHikaru HikaruToriumi ToriumiKousuke KousukeFukuyama FukuyamaJun JunSugita SugitaTomokazu TomokazuYamazaki YamazakiTakumi TakumiIchijo IchijoKazuya KazuyaTaniyama TaniyamaKishou KishouKonishi KonishiKatsuyuki KatsuyukiOkano OkanoKousuke
'9065','Hakuouki:Hekketsuroku',7.57,StudioDeen,Visualnovel, 'Josei',"['Action', 'Drama', 'Supernatural', 'Historical', 'Samurai', 'Josei']","['ToriumiKousuke', 'KousukeMorikubo', 'MorikuboShoutarou', 'ShoutarouMiki', 'MikiShinichiro', 'ShinichiroYusa', 'YusaKouji', 'KoujiYoshino', 'YoshinoHiroyuki', 'HiroyukiKuwashima', 'KuwashimaHouko', 'HoukoTsuboi', 'TsuboiTomohiro', 'TomohiroTobita', 'TobitaNobuo', 'NobuoTsuda', 'TsudaKenjirou', 'KenjirouYoshida', 'YoshidaHiroaki']",Hakuouki:Hekketsuroku StudioDeen Visualnovel Action Drama Supernatural Historical Samurai Josei ToriumiKousuke KousukeMorikubo MorikuboShoutarou ShoutarouMiki MikiShinichiro ShinichiroYusa YusaKouji KoujiYoshino YoshinoHiroyuki HiroyukiKuwashima KuwashimaHouko HoukoTsuboi TsuboiTomohiro TomohiroTobita TobitaNobuo NobuoTsuda TsudaKenjirou KenjirouYoshida YoshidaHiroaki
'8311','TegamibachiReverse',7.74,PierrotPlus,Manga, 'Shounen',"['Adventure', 'Fantasy', 'Supernatural', 'Shounen']","['SawashiroMiyuki', 'MiyukiFujimura', 'FujimuraAyumi', 'AyumiNagasawa', 'NagasawaNao', 'NaoFukuyama', 'FukuyamaJun', 'JunKishio', 'KishioDaisuke', 'DaisukeNakai', 'NakaiKazuya', 'KazuyaMizuki', 'MizukiNana', 'NanaIshikawa', 'IshikawaHideo', 'HideoHorie', 'HorieYui', 'YuiSuganuma', 'SuganumaHisayoshi']",TegamibachiReverse PierrotPlus Manga Adventure Fantasy Supernatural Shounen SawashiroMiyuki MiyukiFujimura FujimuraAyumi AyumiNagasawa NagasawaNao NaoFukuyama FukuyamaJun JunKishio KishioDaisuke DaisukeNakai NakaiKazuya KazuyaMizuki MizukiNana NanaIshikawa IshikawaHideo HideoHorie HorieYui YuiSuganuma SuganumaHisayoshi
'8726','SoredemoMachiwaMawatteiru',7.44,Shaft,Manga, 'Seinen',"['Comedy', 'SliceofLife', 'Seinen']","['OmigawaChiaki', 'ChiakiYazawa', 'YazawaRieka', 'RiekaYuuki', 'YuukiAoi', 'AoiIrino', 'IrinoMiyu', 'MiyuSakurai', 'SakuraiTakahiro', 'TakahiroMatsuki', 'MatsukiMiyu', 'MiyuSugita', 'SugitaTomokazu', 'TomokazuYukino', 'YukinoSatsuki', 'SatsukiShiraishi', 'ShiraishiRyouko', 'RyoukoChiba', 'ChibaShigeru']",SoredemoMachiwaMawatteiru Shaft Manga Comedy SliceofLife Seinen OmigawaChiaki ChiakiYazawa YazawaRieka RiekaYuuki YuukiAoi AoiIrino IrinoMiyu MiyuSakurai SakuraiTakahiro TakahiroMatsuki MatsukiMiyu MiyuSugita SugitaTomokazu TomokazuYukino YukinoSatsuki SatsukiShiraishi ShiraishiRyouko RyoukoChiba ChibaShigeru
'7768','TanteiOperaMilkyHolmes',6.91,J.C.Staff,Original, 'n/a',"['Comedy', 'Mystery', 'SuperPower']","['MimoriSuzuko', 'SuzukoSasaki', 'SasakiMikoi', 'MikoiKitta', 'KittaIzumi', 'IzumiAkesaka', 'AkesakaSatomi', 'SatomiTokui', 'TokuiSora', 'SoraNanjou', 'NanjouYoshino', 'YoshinoKishio', 'KishioDaisuke', 'DaisukeTamura', 'TamuraYukari', 'YukariShimono', 'ShimonoHiro', 'HiroSawashiro', 'SawashiroMiyuki']",TanteiOperaMilkyHolmes J.C.Staff Original Comedy Mystery SuperPower MimoriSuzuko SuzukoSasaki SasakiMikoi MikoiKitta KittaIzumi IzumiAkesaka AkesakaSatomi SatomiTokui TokuiSora SoraNanjou NanjouYoshino YoshinoKishio KishioDaisuke DaisukeTamura TamuraYukari YukariShimono ShimonoHiro HiroSawashiro SawashiroMiyuki
'9441','Yume-iroPâtissièreSPProfessional',7.58,StudioHibari,Manga, 'Shoujo',"['Gourmet', 'SliceofLife', 'Shoujo']","['OkamotoNobuhiko', 'NobuhikoYuuki', 'YuukiAoi', 'AoiTaketatsu', 'TaketatsuAyana', 'AyanaSuyama', 'SuyamaAkio', 'AkioIse', 'IseMariya', 'MariyaYonaga', 'YonagaTsubasa', 'TsubasaIino', 'IinoMayu', 'MayuHamazoe', 'HamazoeShinya', 'ShinyaYamaoka', 'YamaokaYuri', 'YuriKishio', 'KishioDaisuke']",Yume-iroPâtissièreSPProfessional StudioHibari Manga Gourmet SliceofLife Shoujo OkamotoNobuhiko NobuhikoYuuki YuukiAoi AoiTaketatsu TaketatsuAyana AyanaSuyama SuyamaAkio AkioIse IseMariya MariyaYonaga YonagaTsubasa TsubasaIino IinoMayu MayuHamazoe HamazoeShinya ShinyaYamaoka YamaokaYuri YuriKishio KishioDaisuke
'6875','IronMan',6.05,Madhouse,Other, 'n/a',"['Action', 'Drama', 'Mecha']","['FujiwaraKeiji', 'KeijiHonda', 'HondaTakako', 'TakakoItou', 'ItouShizuka', 'ShizukaKoyama', 'KoyamaRikiya', 'RikiyaYamanoi', 'YamanoiJin', 'JinFukumatsu', 'FukumatsuShinya', 'ShinyaSuzumura', 'SuzumuraKenichi', 'KenichiShimura', 'ShimuraTomoyuki', 'TomoyukiYuzuki', 'YuzukiRyouka']",IronMan Madhouse Other Action Drama Mecha FujiwaraKeiji KeijiHonda HondaTakako TakakoItou ItouShizuka ShizukaKoyama KoyamaRikiya RikiyaYamanoi YamanoiJin JinFukumatsu FukumatsuShinya ShinyaSuzumura SuzumuraKenichi KenichiShimura ShimuraTomoyuki TomoyukiYuzuki YuzukiRyouka
'9241','SuperRobotTaisenOG:TheInspector',7.22,AsahiProduction,Game, 'n/a',"['Action', 'Sci-Fi', 'Mecha', 'Space']","['MizutaniYuuko', 'YuukoMorikawa', 'MorikawaToshiyuki', 'ToshiyukiShimizu', 'ShimizuKaori', 'KaoriTakahashi', 'TakahashiMikako', 'MikakoSugita', 'SugitaTomokazu', 'TomokazuOno', 'OnoKenichi', 'KenichiMidorikawa', 'MidorikawaHikaru', 'HikaruKoyasu', 'KoyasuTakehito', 'TakehitoTanaka', 'TanakaAtsuko', 'AtsukoMiki', 'MikiShinichiro']",SuperRobotTaisenOG:TheInspector AsahiProduction Game Action Sci-Fi Mecha Space MizutaniYuuko YuukoMorikawa MorikawaToshiyuki ToshiyukiShimizu ShimizuKaori KaoriTakahashi TakahashiMikako MikakoSugita SugitaTomokazu TomokazuOno OnoKenichi KenichiMidorikawa MidorikawaHikaru HikaruKoyasu KoyasuTakehito TakehitoTanaka TanakaAtsuko AtsukoMiki MikiShinichiro
